dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
07-Feb-1954,0.0008582430002167549,2.4961140290538518e-05,0.0033472725647918245,0.004230476705299118
08-Feb-1954,0.0008669114932469318,2.758902867484367e-05,0.0034746125478938516,0.004369113069815627
09-Feb-1954,0.0008750774845367682,3.0097969583103326e-05,0.0035983634540998357,0.004503538908219707
10-Feb-1954,0.0008827384546138443,3.2487167074524045e-05,0.003718490041125138,0.004633715662813506
11-Feb-1954,0.0008898920337424229,3.475586112597964e-05,0.003834958173158643,0.004759606068027045
12-Feb-1954,0.0008965360026256281,3.690332786390192e-05,0.003947734831624701,0.004881174162114231
13-Feb-1954,0.0009026682930620069,3.892887978483946e-05,0.004056788125535753,0.004998385298382599
14-Feb-1954,0.0009082869885579897,4.08318659652609e-05,0.00416208730145897,0.00511120615598222
15-Feb-1954,0.0009133903248949207,4.26116722601233e-05,0.004263602753095018,0.005219604750250062
16-Feb-1954,0.0009179766906515789,4.4267618176085836e-05,0.004361294369538422,0.005323538678366087
17-Feb-1954,0.0009220446276804954,4.579869087778797e-05,0.004455081146385454,0.005422924464943737
18-Feb-1954,0.0009255928315403223,4.720434991793166e-05,0.004544931096253304,0.005517728277711558
19-Feb-1954,0.0009286201518806641,4.84840935604796e-05,0.004630815206163287,0.00560791945160443
20-Feb-1954,0.0009311255927837527,4.963745884086659e-05,0.004712706381984785,0.005693469433609404
21-Feb-1954,0.0009331083130574674,5.066402162083565e-05,0.004790579161708966,0.0057743514963872694
22-Feb-1954,0.0009345676264858803,5.1563396639383604e-05,0.0048644095860551385,0.005850540609180403
23-Feb-1954,0.0009355030020299912,5.233523755673876e-05,0.004934175128086278,0.005922013367673009
24-Feb-1954,0.0009359140639869613,5.2979236993642886e-05,0.004999854650850001,0.005988747951830606
25-Feb-1954,0.0009358005920983249,5.3495126562246626e-05,0.005061428380159383,0.006050724098819954
26-Feb-1954,0.0009351625216176829,5.3882676891752586e-05,0.005118877886394137,0.006107923084903572
27-Feb-1954,0.0009339999433267759,5.414169764464075e-05,0.005172186071900981,0.006160327712872398
28-Feb-1954,0.0009323131035091139,5.427203752624401e-05,0.005221337162116336,0.006207922303151694
01-Mar-1954,0.0009301024038782145,5.4273584286300915e-05,0.0052663166991869384,0.006250692687351454
02-Mar-1954,0.0009273684014546667,5.414626471032079e-05,0.005307111537262305,0.006288626203427293
03-Mar-1954,0.0009241118084047527,5.389004460469936e-05,0.005343709839028231,0.006321711692037683
04-Mar-1954,0.0009203334918246858,5.3504928770026776e-05,0.005376101072993101,0.006349939493587814
05-Mar-1954,0.0009160344734878487,5.299096096816497e-05,0.005404276011393995,0.0063733014458500084
06-Mar-1954,0.0009112159295368491,5.2348223876813065e-05,0.005428226728392371,0.006391790881806033
07-Mar-1954,0.000905879190139627,5.157683903779262e-05,0.00544794659855883,0.006405402627736249
08-Mar-1954,0.0009000257390897254,5.0676966792206886e-05,0.005463430295385827,0.006414133001267759
09-Mar-1954,0.0008936572133717239,4.964880620937603e-05,0.005474673789901418,0.006417979809482518
10-Mar-1954,0.0008867754026708828,4.849259500231453e-05,0.0054816743491578794,0.006416942346831077
11-Mar-1954,0.0008793822488444623,4.7208609435558536e-05,0.005484430534671785,0.006411021392951806
12-Mar-1954,0.0008714798453486087,4.579716422300785e-05,0.00548294220072818,0.006400219210299796
13-Mar-1954,0.0008630704366119754,4.42586124128466e-05,0.005477210492444149,0.006384539541468971
14-Mar-1954,0.0008541564173769568,4.259334526634198e-05,0.005467237843721629,0.006363987606364928
15-Mar-1954,0.0008447403319829274,4.0801792121841174e-05,0.005453027974870172,0.00633857009897494
16-Mar-1954,0.0008348248736191052,3.888442025310322e-05,0.005434585890088853,0.006308295183961061
17-Mar-1954,0.0008244128835189018,3.684173471246276e-05,0.005411917874576597,0.006273172492807962
18-Mar-1954,0.0008135073501252448,3.467427816858331e-05,0.005385031491479063,0.006233213119772892
19-Mar-1954,0.0008021114081970229,3.238263072871305e-05,0.005353935578433751,0.006188429617359487
20-Mar-1954,0.0007902283378878759,2.99674097558153e-05,0.005318640243937812,0.006138835991581503
21-Mar-1954,0.0007778615637658484,2.742926966994593e-05,0.005279156863290893,0.006084447696726687
22-Mar-1954,0.0007650146538066428,2.476890174474468e-05,0.005235498074353083,0.00602528162990447
23-Mar-1954,0.0007516913183287834,2.1987033888346693e-05,0.005187677772869194,0.005961356125086324
24-Mar-1954,0.0007378954088968742,1.908443041746298e-05,0.005135711107551235,0.005892690946865572
25-Mar-1954,0.0007236309171837524,1.6061891821332624e-05,0.005079614474845019,0.005819307283850104
26-Mar-1954,0.0007089019737793324,1.2920254511541858e-05,0.0050194055132805355,0.00574122774157141
27-Mar-1954,0.0006937128469757684,9.660390567469122e-06,0.004955103097627254,0.005658476335170491
28-Mar-1954,0.000678067941492848,6.283207465212041e-06,0.004886727332577072,0.005571078481535132
29-Mar-1954,0.0006619717971823833,2.7896478029188223e-06,0.004814299546242559,0.005479060991227861
30-Mar-1954,0.0006454290876727352,-8.193109905695646e-07,0.004737842283174603,0.005382452059856768
31-Mar-1954,0.0006284446189939708,-4.542656950279318e-06,0.004657379297200638,0.00528128125924433
01-Apr-1954,0.0006110233281431,-8.37934388650143e-06,0.0045729355437758535,0.005175579528032452
02-Apr-1954,0.0005931702816315005,-1.2328291698995262e-05,0.004484537172160726,0.005065379162093231
03-Apr-1954,0.0005748906739741885,-1.6388386707619742e-05,0.00439221151711818,0.004950713804384749
04-Apr-1954,0.000556189826154143,-2.0558481988207655e-05,0.004295987090378376,0.004831618434544311
05-Apr-1954,0.0005370731840498464,-2.48373977179479e-05,0.004195893571780972,0.004708129358112871
06-Apr-1954,0.0005175442640315015,-2.922447055467288e-05,0.004091959518509734,0.004580279311986563
07-Apr-1954,0.0004976086359901877,-3.371845728232252e-05,0.003984216991107729,0.0044481071698155945
08-Apr-1954,0.0004772720287841326,-3.831808284251611e-05,0.0038726991660949237,0.00431165311203654
09-Apr-1954,0.000456540304770635,-4.302204071785011e-05,0.0037574403401176787,0.0041709586041704634
10-Apr-1954,0.0004354194517161983,-4.782899333194708e-05,0.003638475923138326,0.0040260663815225774
11-Apr-1954,0.0004139155781446673,-5.273757245032567e-05,0.0035158424294169685,0.00387702043511131
12-Apr-1954,0.00039203490990030173,-5.7746379598029095e-05,0.0033895774672315516,0.0037238659975338245
13-Apr-1954,0.0003697837873008202,-6.285398647770878e-05,0.0032597197281093587,0.00356664952893247
14-Apr-1954,0.0003471686625581475,-6.805893540446609e-05,0.003126308975366765,0.0034054187025204467
15-Apr-1954,0.0003241960973861549,-7.335973974074089e-05,0.0029893860324132432,0.0032402223900586573
16-Apr-1954,0.0003008727606780395,-7.875488434739754e-05,0.002848992770498818,0.00307111064682946
17-Apr-1954,0.0002772054262528855,-8.424282603772738e-05,0.0027051720962259565,0.0028981346964411145
18-Apr-1954,0.00025320325759377316,-8.982138238751787e-05,0.002557970480475135,0.0027213523556813904
19-Apr-1954,0.0002288733663827263,-9.548895404037942e-05,0.0024074327808512627,0.0025408171931936094
20-Apr-1954,0.00020422291909629535,-0.00010124391505383543,0.0022536048769388993,0.0023565838809813592
21-Apr-1954,0.00017925916124674778,-0.00010708461338753607,0.002096533640533385,0.0021687081883925968
22-Apr-1954,0.0001539894222151532,-0.00011300937139043798,0.0019362669174325727,0.001977246968257288
23-Apr-1954,0.0001284211162035376,-0.00011901648630459201,0.001772853511042569,0.0017822581409415146
24-Apr-1954,0.0001025617417809548,-0.00012510423076742092,0.0016063431667547733,0.0015838006777683072
25-Apr-1954,7.641888071823892e-05,-0.00013127085333044386,0.001436786556239277,0.001381934583627072
26-Apr-1954,5.000019646991134e-05,-0.000137514578975995,0.0012642352618897107,0.0011767208793836271
27-Apr-1954,2.3313432392924483e-05,-0.0001438336096502294,0.001088741760921051,0.0009682215836637461
28-Apr-1954,-3.6335901652842474e-06,-0.00015022612479367148,0.0009103594094969404,0.0007564996945379846
29-Apr-1954,-3.083297391912604e-05,-0.0001566902818872052,0.0007291424264576644,0.0005416191706513333
30-Apr-1954,-5.827674776682289e-05,-0.00016322421699876627,0.0005451458769628191,0.00032364491219722996
01-May-1954,-8.59568689805993e-05,-0.00016982604533632203,0.00035842565592015613,0.00010264274160323483
02-May-1954,-0.00011386522547139033,-0.00017649386181301852,0.0001690384710536267,-0.00012132061623078218
03-May-1954,-0.0001419936380740527,-0.0001832257416093793,-2.2958174047285704e-05,-0.0003481775537307177
04-May-1954,-0.00017033386290166022,-0.0001900197407509399,-0.00021750599731577136,-0.0005778596009683714
05-May-1954,-0.0001988775937063748,-0.00019687389668193373,-0.0004145459555963535,-0.000810297445984662
06-May-1954,-0.00022761646430010296,-0.00020378622885412965,-0.0006140182624672016,-0.0010454209556214342
07-May-1954,-0.00025654205097391233,-0.00021075473931129877,-0.0008158624060546311,-0.0012831591963398422
08-May-1954,-0.00028564587497134533,-0.00021777741328856637,-0.0010200171672744426,-0.0015234404555343542
09-May-1954,-0.00031491940495502013,-0.00022485221980694928,-0.0012264206380561066,-0.001766192262818076
10-May-1954,-0.00034435405952098434,-0.00023197711228185636,-0.001435010239970707,-0.0020113414117735474
11-May-1954,-0.00037394120971394703,-0.00023915002913012606,-0.0016457227429180783,-0.0022588139817621513
12-May-1954,-0.00040367218155904985,-0.00024636889438140185,-0.00185849428399596,-0.0025085353599364115
13-May-1954,-0.000433538258628261,-0.00025363161829996,-0.0020732603866954716,-0.0027604302636236927
14-May-1954,-0.00046353068459371443,-0.0002609360980013471,-0.002289955980064924,-0.0030144227626599856
15-May-1954,-0.0004936406658237986,-0.00026828021808275034,-0.0025085154182680047,-0.0032704363021745534
16-May-1954,-0.0005238593739623005,-0.0002756618512471959,-0.00272887250008719,-0.0035283937252966868
17-May-1954,-0.0005541779485482339,-0.00028307885894111596,-0.002950960488810084,-0.0037882172962994337
18-May-1954,-0.0005845874996167407,-0.00029052909198537454,-0.0031747121320499193,-0.004049828723652034
19-May-1954,-0.0006150791103387749,-0.0002980103912192566,-0.0034000596819378096,-0.004313149183495841
20-May-1954,-0.0006456438396400367,-0.0003055205881375665,-0.003626934915237322,-0.004578099343014926
21-May-1954,-0.0006762727248569633,-0.0003130575055403065,-0.0038552691538192873,-0.004844599384216558
22-May-1954,-0.0007069567843701844,-0.00032061895817507563,-0.004084993285047486,-0.005112569027592746
23-May-1954,-0.0007376870202714444,-0.0003282027533910432,-0.004316037782497679,-0.005381927556160166
24-May-1954,-0.0007684544210175739,-0.00033580669178896364,-0.004548332726661677,-0.005652593839468215
25-May-1954,-0.0007992499640884678,-0.00034342856787317395,-0.004781807825761493,-0.005924486357723135
26-May-1954,-0.0008300646186670234,-0.0003510661707114694,-0.005016392436812897,-0.00619752322619139
27-May-1954,-0.0008608893482944899,-0.0003587172845874436,-0.005252015586584479,-0.006471622219466413
28-May-1954,-0.0008917151135566467,-0.00036637968966394716,-0.005488605992871079,-0.006746700796091673
29-May-1954,-0.0009225328747422145,-0.00037405116263805453,-0.005726092085639953,-0.007022676123020222
30-May-1954,-0.0009533335945302372,-0.00038172947740667564,-0.00596440202847694,-0.007299465100413853
31-May-1954,-0.0009841082406483797,-0.0003894124057233931,-0.006203463739894397,-0.007576984386266169
01-Jun-1954,-0.0010148477885583,-0.0003970977178654483,-0.006443204914925069,-0.007855150421348817
02-Jun-1954,-0.0010455432241106275,-0.00040478318329167104,-0.0066835530465668615,-0.008133879453969161
03-Jun-1954,-0.0010761855462251098,-0.0004124665713100485,-0.006924435447498908,-0.008413087565034066
04-Jun-1954,-0.0011067657695390557,-0.0004201456517359514,-0.007165779271637954,-0.00869269069291296
05-Jun-1954,-0.001137274927077308,-0.000427818195558933,-0.007407511535937451,-0.008972604658573692
06-Jun-1954,-0.0011677040728997829,-0.0004354819756033549,-0.00764955914209723,-0.009252745190600369
07-Jun-1954,-0.0011980442847425543,-0.00044313476718846047,-0.007891848898302288,-0.009533027950233303
08-Jun-1954,-0.0012282866666694678,-0.0004507743487934404,-0.008134307541120721,-0.00981336855658363
09-Jun-1954,-0.0012584223516904141,-0.00045839850271295584,-0.008376861757227572,-0.010093682611630942
10-Jun-1954,-0.0012884425043981733,-0.00046600501572060534,-0.008619438205346655,-0.010373885725465434
11-Jun-1954,-0.0013183383235691928,-0.00047359167972203537,-0.008861963537996988,-0.010653893541288217
12-Jun-1954,-0.0013481010447810053,-0.00048115629241545914,-0.009104364423441171,-0.010933621760637635
13-Jun-1954,-0.0013777219429923805,-0.0004886966579415656,-0.009346567567428365,-0.011212986168362311
14-Jun-1954,-0.0014071923351380604,-0.0004962105875402828,-0.009588499735122914,-0.011491902657801258
15-Jun-1954,-0.001436503582685318,-0.0005036959001967562,-0.009830087772818678,-0.011770287255700753
16-Jun-1954,-0.001465647094201379,-0.0005111504232930535,-0.010071258629809699,-0.012048056147304132
17-Jun-1954,-0.0014946143278912116,-0.0005185719932520341,-0.010311939380110635,-0.01232512570125388
18-Jun-1954,-0.001523396794120517,-0.0005259584561785561,-0.0105520572441372,-0.012601412494436273
19-Jun-1954,-0.001551986057939104,-0.0005333076685030062,-0.010791539610461698,-0.012876833336903808
20-Jun-1954,-0.0015803737415649613,-0.0005406174976140185,-0.01103031405734261,-0.013151305296521589
21-Jun-1954,-0.0016085515268757658,-0.0005478858224960467,-0.011268308374381215,-0.013424745723753028
22-Jun-1954,-0.0016365111578588436,-0.0005551105343554972,-0.011505450583932854,-0.013697072276147195
23-Jun-1954,-0.0016642444430665668,-0.0005622895372511535,-0.011741668962628073,-0.013968202942945793
24-Jun-1954,-0.001691743258029054,-0.0005694207487128826,-0.01197689206264008,-0.014238056069382016
25-Jun-1954,-0.0017189995476704883,-0.0005765021003641623,-0.012211048733044932,-0.014506550381079583
26-Jun-1954,-0.0017460053286819585,-0.0005835315385327153,-0.01244406814092023,-0.014773605008134903
27-Jun-1954,-0.00177275269189567,-0.0005905070248643473,-0.01267587979251892,-0.015039139509278937
28-Jun-1954,-0.0017992338046150197,-0.0005974265369247713,-0.012906413554174092,-0.015303073895713884
29-Jun-1954,-0.0018254409129426666,-0.0006042880688036127,-0.013135599673251445,-0.015565328654997724
30-Jun-1954,-0.0018513663440717335,-0.0006110896317089061,-0.01336336879888627,-0.01582582477466691
01-Jul-1954,-0.0018770025085531469,-0.0006178292545566324,-0.013589652002600202,-0.01608448376570998
02-Jul-1954,-0.0019023419025512823,-0.000624504984559266,-0.013814380798891149,-0.016341227686001696
03-Jul-1954,-0.0019273771100552016,-0.0006311148878025002,-0.014037487165545964,-0.016595979163403666
04-Jul-1954,-0.0019521008050839201,-0.0006376570498230855,-0.014258903563966828,-0.016848661418873832
05-Jul-1954,-0.0019765057538454183,-0.0006441296516756644,-0.014478571480927016,-0.017099206886448098
06-Jul-1954,-0.002000584816887668,-0.0006505309158819406,-0.014696435543897948,-0.017347551276667556
07-Jul-1954,-0.0020243309512027984,-0.0006568590006695637,-0.014912431347381,-0.017593621299253362
08-Jul-1954,-0.0020477372123213987,-0.0006631120855961353,-0.015126494620951067,-0.0178373439188686
09-Jul-1954,-0.0020707967563593373,-0.0006692883721139279,-0.015338561488815104,-0.01807864661728837
10-Jul-1954,-0.0020935028420527935,-0.0006753860841320412,-0.015548568561226255,-0.01831745748741109
11-Jul-1954,-0.002115848832745364,-0.0006814034685641466,-0.01575645298829253,-0.01855370528960204
12-Jul-1954,-0.0021378281983602844,-0.0006873387958730607,-0.015962152499071177,-0.018787319493304522
13-Jul-1954,-0.0021594345173306098,-0.0006931903606032309,-0.01616560543320385,-0.019018230311137693
14-Jul-1954,-0.0021806614784974482,-0.0006989564819047665,-0.016366750768336998,-0.01924636872873921
15-Jul-1954,-0.002201502882985227,-0.0007046355040521011,-0.016565528144960644,-0.019471666531997972
16-Jul-1954,-0.0022219526460295087,-0.0007102257969492395,-0.016761877889336113,-0.01969405633231486
17-Jul-1954,-0.0022420047987857126,-0.0007157257566312723,-0.01695574103523233,-0.019913471590649316
18-Jul-1954,-0.0022616534900893213,-0.0007211338057523676,-0.017147059344562305,-0.020129846640403994
19-Jul-1954,-0.002280892988195035,-0.0007264483940696107,-0.01733577532733486,-0.020343116709599506
20-Jul-1954,-0.0022997176824672352,-0.0007316679989134893,-0.017521832260850325,-0.02055321794223105
21-Jul-1954,-0.0023181220850474636,-0.0007367911256537698,-0.01770517420843437,-0.020760087419135605
22-Jul-1954,-0.002336100832473144,-0.0007418163081521833,-0.017885746037582147,-0.020963663178207474
23-Jul-1954,-0.002353648687270806,-0.0007467421092098561,-0.01806349343774198,-0.021163884234222642
24-Jul-1954,-0.0023707605395045074,-0.0007515671210030084,-0.01823836293762978,-0.021360690598137295
25-Jul-1954,-0.0023874314082868555,-0.0007562899655095758,-0.01841030192215842,-0.02155402329595485
26-Jul-1954,-0.00240365644325821,-0.0007609092949286069,-0.01857925864904792,-0.02174382438723474
27-Jul-1954,-0.0024194309260179127,-0.0007654237920871147,-0.0187451822650084,-0.021930036983113427
28-Jul-1954,-0.0024347502715259314,-0.0007698321708406234,-0.018908022821652066,-0.02211260526401862
29-Jul-1954,-0.0024496100294559243,-0.0007741331764610492,-0.01906773129099726,-0.02229147449691423
30-Jul-1954,-0.002464005885517154,-0.0007783255860178548,-0.019224259580707177,-0.022466591052242187
31-Jul-1954,-0.0024779336627277744,-0.0007824082087466387,-0.019377560548936232,-0.022637902420410645
01-Aug-1954,-0.002491389322655354,-0.0007863798864105227,-0.019527588018909633,-0.02280535722797551
02-Aug-1954,-0.0025043689666090045,-0.0007902394936491364,-0.019674296793121642,-0.022968905253379784
03-Aug-1954,-0.0025168688367968733,-0.0007939859383198517,-0.01981764266726106,-0.023128497442377785
04-Aug-1954,-0.002528885317435786,-0.0007976181618268665,-0.01995758244376348,-0.02328408592302613
05-Aug-1954,-0.0025404149358241625,-0.0008011351394419024,-0.020094073945079904,-0.02343562402034597
06-Aug-1954,-0.002551454363369036,-0.0008045358806134461,-0.02022707602659133,-0.023583066270573813
07-Aug-1954,-0.0025620004165708378,-0.0008078194292658363,-0.020356548589198307,-0.02372636843503498
08-Aug-1954,-0.0025720500579675706,-0.0008109848640887137,-0.020482452591599417,-0.023865487513655703
09-Aug-1954,-0.0025816003970322633,-0.0008140312988148279,-0.02060475006221159,-0.024000381758058683
10-Aug-1954,-0.002590648691030269,-0.0008169578824884299,-0.020723404110782488,-0.024131010684301187
11-Aug-1954,-0.0025991923458298,-0.0008197637997220181,-0.0208383789396459,-0.02425733508519772
12-Aug-1954,-0.0026072289166709905,-0.0008224482709432764,-0.020949639854657774,-0.02437931704227204
13-Aug-1954,-0.0026147561088887476,-0.000825010552630582,-0.021057153275778527,-0.024496919937297856
14-Aug-1954,-0.0026217717785925188,-0.0008274499375381568,-0.021160886747324047,-0.02461010846345472
15-Aug-1954,-0.002628273933300526,-0.0008297657549100648,-0.021260808947866524,-0.024718848636077116
16-Aug-1954,-0.002634260732529709,-0.0008319573706834582,-0.021356889699792526,-0.024823107803005694
17-Aug-1954,-0.002639730488340123,-0.0008340241876806642,-0.02144909997851078,-0.024922854654531566
18-Aug-1954,-0.002644687524743032,-0.0008359672127660128,-0.02153741843293424,-0.025018073170443286
19-Aug-1954,-0.002649130805379463,-0.0008377859268405198,-0.021621818163716756,-0.02510873489593674
20-Aug-1954,-0.0026530593363927753,-0.0008394798480749355,-0.021702273516899837,-0.025194812701367548
21-Aug-1954,-0.0026564722345984383,-0.000841048532065525,-0.02177876005101543,-0.02527628081767939
22-Aug-1954,-0.0026593687458438906,-0.0008424915719787979,-0.021851254533710545,-0.025353114851533232
23-Aug-1954,-0.0026617482534763773,-0.0008438085986833375,-0.02191973494389431,-0.025425291796054024
24-Aug-1954,-0.0026636102831353882,-0.0008449992808709735,-0.021984180475730843,-0.025492790039737204
25-Aug-1954,-0.0026649545057850542,-0.0008460633251647334,-0.02204457154326344,-0.025555589374213226
26-Aug-1954,-0.002665780739777202,-0.0008470004762165849,-0.02210088978526563,-0.025613671001259417
27-Aug-1954,-0.0026660889523081785,-0.0008478105167915968,-0.0221531180700188,-0.025667017539118576
28-Aug-1954,-0.002665879260478862,-0.0008484932678422681,-0.0222012404999771,-0.02571561302829823
29-Aug-1954,-0.002665151932060731,-0.0008490485885691827,-0.022245242416163002,-0.025759442936792915
30-Aug-1954,-0.0026639073860476375,-0.0008494763764712005,-0.022285110402320757,-0.025798494164839595
31-Aug-1954,-0.002662146193036259,-0.0008497765673841195,-0.022320832288776453,-0.025832755049196833
01-Sep-1954,-0.0026598690754604886,-0.0008499491355058811,-0.0223523971559399,-0.02586221536690627
02-Sep-1954,-0.0026570769077152853,-0.0008499940934127313,-0.022379795337532697,-0.025886866338660712
03-Sep-1954,-0.0026537707161698775,-0.0008499114920607775,-0.02240301842340951,-0.025906700631640165
04-Sep-1954,-0.0026499516791004376,-0.000849701420778976,-0.02242205926209811,-0.025921712361977524
05-Sep-1954,-0.0026456211265330643,-0.0008493640072473042,-0.022436911962912053,-0.02593189709669242
06-Sep-1954,-0.0026407805400239124,-0.0008488994174666739,-0.022447571897779676,-0.025937251855270262
07-Sep-1954,-0.0026354315523615833,-0.0008483078557137603,-0.022454035702630656,-0.025937775110706
08-Sep-1954,-0.0026295759472180604,-0.0008475895644879973,-0.0224563012785001,-0.025933466790206156
09-Sep-1954,-0.0026232156587289125,-0.0008467448244431788,-0.022454367792178492,-0.025924328275350583
10-Sep-1954,-0.002616352771029325,-0.0008457739543116107,-0.022448235676582565,-0.0259103624019235
11-Sep-1954,-0.0026089895177247,-0.0008446773108129501,-0.022437906630668872,-0.02589157345920652
12-Sep-1954,-0.0026011282813166395,-0.0008434552885541787,-0.022423383619032917,-0.025867967188903735
13-Sep-1954,-0.0025927715925792806,-0.0008421083199184502,-0.02240467087114275,-0.02583955078364048
14-Sep-1954,-0.002583922129877036,-0.0008406368749395508,-0.022381773880130747,-0.025806332884947332
15-Sep-1954,-0.0025745827184475577,-0.0008390414611695883,-0.02235469940131487,-0.025768323580932014
16-Sep-1954,-0.002564756329622825,-0.0008373226235305753,-0.022323455450237343,-0.025725534403390742
17-Sep-1954,-0.0025544460800184937,-0.0008354809441598304,-0.022288051300444554,-0.025677978324622878
18-Sep-1954,-0.0025436552306619432,-0.0008335170422391027,-0.022248497480778458,-0.025625669753679504
19-Sep-1954,-0.002532387186090803,-0.0008314315738178998,-0.022204805772417305,-0.025568624532326008
20-Sep-1954,-0.002520645493390522,-0.0008292252316204153,-0.022156989205421935,-0.025506859930432873
21-Sep-1954,-0.0025084338412041814,-0.0008268987448470067,-0.02210506205503944,-0.02544039464109063
22-Sep-1954,-0.0024957560586827228,-0.0008244528789595153,-0.022049039837517558,-0.025369248775159794
23-Sep-1954,-0.002482616114402235,-0.0008218884354592718,-0.021988939305630083,-0.02529344385549159
24-Sep-1954,-0.002469018115239205,-0.0008192062516545635,-0.021924778443842868,-0.025213002810736636
25-Sep-1954,-0.002454966305191103,-0.000816407200413398,-0.02185657646302295,-0.02512794996862745
26-Sep-1954,-0.002440465064172981,-0.0008134921899116716,-0.02178435379491893,-0.02503831104900358
27-Sep-1954,-0.0024255189067530986,-0.0008104621633643292,-0.021708132086134407,-0.024944113156251835
28-Sep-1954,-0.0024101324808670113,-0.0008073180987526588,-0.021627934191888708,-0.024845384771508376
29-Sep-1954,-0.0023943105664710994,-0.000804061008534543,-0.021543784169269057,-0.0247421557442747
30-Sep-1954,-0.0023780580741760773,-0.0008006919393512461,-0.021455707270279626,-0.02463445728380695
01-Oct-1954,-0.002361380043820035,-0.0007972119717171023,-0.02136372993437976,-0.024522321949916895
02-Oct-1954,-0.0023442816430231956,-0.0007936222197061509,-0.021267879780828967,-0.024405783643558315
03-Oct-1954,-0.002326768165682375,-0.0007899238306216192,-0.02116818560052066,-0.024284877596824656
04-Oct-1954,-0.0023088450304488304,-0.000786117984662809,-0.02106467734763205,-0.02415964036274369
05-Oct-1954,-0.0022905177791475396,-0.0007822058945752546,-0.020957386130773976,-0.02403010980449677
06-Oct-1954,-0.0022717920751727195,-0.0007781888052958383,-0.020846344203899497,-0.023896325084368054
07-Oct-1954,-0.002252673701846973,-0.0007740679935884081,-0.020731584956879403,-0.023758326652314785
08-Oct-1954,-0.0022331685607293456,-0.0007698447676650713,-0.020613142905627223,-0.02361615623402164
09-Oct-1954,-0.0022132826699093515,-0.0007655204668054446,-0.020491053682056594,-0.023469856818771388
10-Oct-1954,-0.0021930221622420798,-0.0007610964609587477,-0.020365354023528837,-0.023319472646729664
11-Oct-1954,-0.0021723932835724657,-0.0007565741503448233,-0.02023608176215341,-0.023165049196070698
12-Oct-1954,-0.0021514023909010417,-0.0007519549650380113,-0.020103275813580304,-0.023006633169519355
13-Oct-1954,-0.002130055950540506,-0.0007472403645503609,-0.019966976165656104,-0.022844272480746972
14-Oct-1954,-0.0021083605362144193,-0.0007424318373977886,-0.019827223866574633,-0.02267801624018684
15-Oct-1954,-0.0020863228271483913,-0.0007375309006660198,-0.019684061012901856,-0.022507914740716266
16-Oct-1954,-0.0020639496061039733,-0.0007325390995595228,-0.019537530737098678,-0.022334019442762174
17-Oct-1954,-0.0020412477574068334,-0.0007274580069506847,-0.019387677194929325,-0.022156382959286843
18-Oct-1954,-0.0020182242649200276,-0.0007222892229126511,-0.019234545552384054,-0.02197505904021673
19-Oct-1954,-0.001994886210003022,-0.0007170343742494747,-0.019078181972421032,-0.02179010255667353
20-Oct-1954,-0.0019712407694418453,-0.0007116951140184114,-0.01891863360141852,-0.021601569484878777
21-Oct-1954,-0.001947295213333334,-0.0007062731210388082,-0.018755948555205564,-0.021409516889577707
22-Oct-1954,-0.0019230569029663525,-0.0007007700994017416,-0.018590175904995336,-0.02121400290736343
23-Oct-1954,-0.0018985332886483999,-0.0006951877779631022,-0.018421365662831198,-0.0210150867294427
24-Oct-1954,-0.00187373190753251,-0.0006895279098384446,-0.018249568766958785,-0.02081282858432974
25-Oct-1954,-0.0018486603813904858,-0.0006837922718814387,-0.018074837066716427,-0.02060728971998835
26-Oct-1954,-0.0018233264143880591,-0.0006779826641645058,-0.0178972233073629,-0.020398532385915463
27-Oct-1954,-0.0017977377908074276,-0.0006721009094432769,-0.017716781114429987,-0.02018661981468069
28-Oct-1954,-0.0017719023727733947,-0.0006661488526236117,-0.01753356497802426,-0.019971616203421267
29-Oct-1954,-0.0017458280979298175,-0.0006601283602133012,-0.017347630236674422,-0.01975358669481754
30-Oct-1954,-0.0017195229771103495,-0.0006540413197731482,-0.017159033061055987,-0.019532597357939486
31-Oct-1954,-0.0016929950919877348,-0.0006478896393618985,-0.016967830437475087,-0.019308715168824722
01-Nov-1954,-0.0016662525926833555,-0.0006416752469690605,-0.01677408015097106,-0.019082007990623474
02-Nov-1954,-0.0016393036953830235,-0.0006354000899507959,-0.016577840768385546,-0.018852544553719364
03-Nov-1954,-0.0016121566799040317,-0.00062906613445043,-0.01637917162098277,-0.01862039443533723
04-Nov-1954,-0.00158481988727176,-0.0006226753648230402,-0.016178132787060272,-0.018385628039155073
05-Nov-1954,-0.0015573017172488505,-0.0006162297830449518,-0.015974785074119254,-0.018148316574413056
06-Nov-1954,-0.0015296106258754908,-0.0006097314081276873,-0.015769190001037752,-0.01790853203504093
07-Nov-1954,-0.001501755122963713,-0.0006031822277943014,-0.015561404393408583,-0.0176663417441666
08-Nov-1954,-0.0014737437696043143,-0.000596584114344186,-0.015351470772132916,-0.017421798656081417
09-Nov-1954,-0.0014455851756292673,-0.000589939119493911,-0.015139450398124542,-0.017174974693247722
10-Nov-1954,-0.001417287997088327,-0.0005832493100724733,-0.014925405858425965,-0.016925943165586765
11-Nov-1954,-0.0013888609336843915,-0.0005765167673700629,-0.014709400640954738,-0.016674778342009193
