dates,Interconnected Matrix,total_5.00 clays,total
10-Jan-1959,-0.00053928377651691,-0.0009283624008455303,-0.0014676461773624402
11-Jan-1959,-0.0005322588642628304,-0.0009174771135736454,-0.0014497359778364758
12-Jan-1959,-0.0005254806825125416,-0.0009067307319366583,-0.0014322114144491999
13-Jan-1959,-0.0005189517104220593,-0.0008961269157855159,-0.0014150786262075751
14-Jan-1959,-0.0005126743538319141,-0.0008856692833422775,-0.0013983436371741917
15-Jan-1959,-0.0005066509445611788,-0.0008753614101268783,-0.001382012354688057
16-Jan-1959,-0.0005008837397097558,-0.0008652068278959276,-0.0013660905676056833
17-Jan-1959,-0.0004953749209960747,-0.0008552090235951287,-0.0013505839445912033
18-Jan-1959,-0.000490126594104309,-0.0008453714383244179,-0.0013354980324287269
19-Jan-1959,-0.00048514078806647824,-0.000835697466317308,-0.0013208382543837861
20-Jan-1959,-0.00048041945465538744,-0.0008261904539335683,-0.0013066099085889558
21-Jan-1959,-0.0004759644678118167,-0.0008168536986666993,-0.0012928181664785161
22-Jan-1959,-0.0004717776230839604,-0.000807690448165362,-0.0012794680712493224
23-Jan-1959,-0.0004678606371004107,-0.000798703899270141,-0.0012665645363705517
24-Jan-1959,-0.0004642151470571795,-0.0007898971970649325,-0.001254112344122112
25-Jan-1959,-0.0004608427102345006,-0.0007812734339439316,-0.0012421161441784324
26-Jan-1959,-0.0004577448035368182,-0.0007728356486943755,-0.0012305804522311937
27-Jan-1959,-0.0004549228230515747,-0.0007645868255948341,-0.0012195096486464089
28-Jan-1959,-0.0004523780836394741,-0.0007565298935301032,-0.0012089079771695774
29-Jan-1959,-0.0004501118185411098,-0.000748667725122153,-0.001198779543663263
30-Jan-1959,-0.00044812517901502384,-0.0007410031358781011,-0.001189128314893125
31-Jan-1959,-0.0004464192339933406,-0.0007335388833548531,-0.0011799581173481937
01-Feb-1959,-0.0004449949697680159,-0.0007262776663412067,-0.0011712726361092227
02-Feb-1959,-0.00044385328969577114,-0.0007192221240571253,-0.0011630754137528965
03-Feb-1959,-0.00044299501393301485,-0.0007123748353709482,-0.001155369849303963
04-Feb-1959,-0.00044242087919044366,-0.0007057383180342617,-0.0011481591972247055
05-Feb-1959,-0.0004421315385168649,-0.0006993150279351226,-0.0011414465664519875
06-Feb-1959,-0.0004421275611039526,-0.0006931073583694575,-0.0011352349194734101
07-Feb-1959,-0.00044240943211841863,-0.0006871176393311142,-0.0011295270714495329
08-Feb-1959,-0.00044297755255858054,-0.0006813481368207346,-0.0011243256893793152
09-Feb-1959,-0.0004438322391345699,-0.0006758010521734877,-0.0011196332913080576
10-Feb-1959,-0.00044497372417537715,-0.0006704785214060895,-0.0011154522455814667
11-Feb-1959,-0.00044640215555942763,-0.0006653826145831533,-0.001111784770142581
12-Feb-1959,-0.0004481175966710695,-0.0006605153352031033,-0.001108632931874173
13-Feb-1959,-0.00045012002638169233,-0.0006558786196038299,-0.0011059986459855222
14-Feb-1959,-0.0004524093390558937,-0.0006514743363882685,-0.0011038836754441621
15-Feb-1959,-0.00045498534458309663,-0.0006473042858700819,-0.0011022896304531786
16-Feb-1959,-0.00045784776843334484,-0.0006433701995395468,-0.0011012179679728915
17-Feb-1959,-0.0004609962517392337,-0.0006396737395499034,-0.001100669991289137
18-Feb-1959,-0.0004644303514021113,-0.0006362164982242702,-0.0011006468496263814
19-Feb-1959,-0.0004681495402226972,-0.0006329999975831602,-0.0011011495378058574
20-Feb-1959,-0.0004721532070586527,-0.000630025688893022,-0.0011021788959516747
21-Feb-1959,-0.0004764406570039641,-0.000627294952235568,-0.001103735609239532
22-Feb-1959,-0.0004810111115968366,-0.0006248090960984072,-0.0011058202076952438
23-Feb-1959,-0.0004858637090481381,-0.0006225693569866874,-0.0011084330660348254
24-Feb-1959,-0.0004909975044992174,-0.0006205768990563275,-0.001111574403555545
25-Feb-1959,-0.000496411470299222,-0.0006188328137684316,-0.0011152442840676536
26-Feb-1959,-0.0005021044963125232,-0.0006173381195655514,-0.0011194426158780747
27-Feb-1959,-0.0005080753902444984,-0.0006160937615692672,-0.0011241691518137655
28-Feb-1959,-0.0005143228779982453,-0.0006151006112998718,-0.001129423489298117
01-Mar-1959,-0.0005208456040484944,-0.0006143594664174949,-0.0011352050704659892
02-Mar-1959,-0.0005276421318465846,-0.0006138710504854654,-0.0011415131823320499
03-Mar-1959,-0.0005347109442448362,-0.0006136360127554998,-0.001148346957000336
04-Mar-1959,-0.0005420504439442564,-0.0006136549279747276,-0.001155705371918984
05-Mar-1959,-0.0005496589539718956,-0.0006139282962152426,-0.0011635872501871381
06-Mar-1959,-0.0005575347181730548,-0.0006144565427252998,-0.0011719912608983546
07-Mar-1959,-0.0005656759017366301,-0.0006152400178031774,-0.0011809159195398074
08-Mar-1959,-0.0005740805917335517,-0.000616278996692762,-0.0011903595884263137
09-Mar-1959,-0.0005827467976891414,-0.0006175736795018965,-0.001200320477191038
10-Mar-1959,-0.0005916724521672207,-0.0006191241911424765,-0.0012107966433096973
11-Mar-1959,-0.0006008554113886221,-0.000620930581293383,-0.0012217859926820051
12-Mar-1959,-0.0006102934558603858,-0.0006229928243851355,-0.0012332862802455213
13-Mar-1959,-0.0006199842910388175,-0.0006253108196073987,-0.0012452951106462161
14-Mar-1959,-0.0006299255480072412,-0.0006278843909385354,-0.0012578099389457765
15-Mar-1959,-0.0006401147841751833,-0.0006307132871972116,-0.0012708280713723949
16-Mar-1959,-0.0006505494840083377,-0.0006337971821168911,-0.0012843466661252288
17-Mar-1959,-0.000661227059766813,-0.0006371356744418709,-0.0012983627342086838
18-Mar-1959,-0.0006721448522792942,-0.0006407282880462737,-0.001312873140325568
19-Mar-1959,-0.0006833001317234294,-0.0006445744720744826,-0.001327874603797912
20-Mar-1959,-0.0006946900984425566,-0.0006486736011045023,-0.001343363699547059
21-Mar-1959,-0.000706311883767245,-0.0006530249753326287,-0.0013593368590998738
22-Mar-1959,-0.0007181625508736188,-0.0006576278207809777,-0.0013757903716545964
23-Mar-1959,-0.0007302390956451396,-0.0006624812895261612,-0.0013927203851713007
24-Mar-1959,-0.0007425384475714056,-0.0006675844599507464,-0.0014101229075221518
25-Mar-1959,-0.0007550574706492604,-0.0006729363370156812,-0.0014279938076649417
26-Mar-1959,-0.0007677929643197931,-0.00067853585255526,-0.001446328816875053
27-Mar-1959,-0.0007807416644134948,-0.0006843818655934193,-0.001465123530006914
28-Mar-1959,-0.000793900244113854,-0.0006904731626812641,-0.0014843734067951182
29-Mar-1959,-0.0008072653149515077,-0.0006968084582569124,-0.0015040737732084201
30-Mar-1959,-0.0008208334277986727,-0.000703386395025763,-0.0015242198228244356
31-Mar-1959,-0.0008346010739009871,-0.0007102055443629771,-0.0015448066182639642
01-Apr-1959,-0.0008485599802127832,-0.0007172639917305207,-0.0015658239719433039
02-Apr-1959,-0.0008627065218533164,-0.0007245598655661264,-0.0015872663874194428
03-Apr-1959,-0.0008770370174760461,-0.0007320913216764082,-0.0016091283391524544
04-Apr-1959,-0.0008915477303700116,-0.0007398564844589566,-0.0016314042148289681
05-Apr-1959,-0.0009062348695564584,-0.0007478534316403174,-0.0016540883011967758
06-Apr-1959,-0.0009210945909229651,-0.0007560801876384119,-0.0016771747785613769
07-Apr-1959,-0.0009361229983515832,-0.0007645347201195314,-0.0017006577184711146
08-Apr-1959,-0.0009513161448830446,-0.0007732149380709167,-0.0017245310829539613
09-Apr-1959,-0.0009666700338822207,-0.0007821186907040751,-0.0017487887245862957
10-Apr-1959,-0.0009821806202179935,-0.0007912437668623764,-0.00177342438708037
11-Apr-1959,-0.0009978438114720794,-0.0008005878947609263,-0.0017984317062330057
12-Apr-1959,-0.001013655469140019,-0.0008101487419563766,-0.0018238042110963956
13-Apr-1959,-0.00102961140986931,-0.0008199239154873271,-0.0018495353253566373
14-Apr-1959,-0.0010457074066870752,-0.0008299109621427714,-0.0018756183688298466
15-Apr-1959,-0.001061939190264696,-0.0008401073688333046,-0.0019020465590980007
16-Apr-1959,-0.0010783024501707038,-0.000850510563043051,-0.0019288130132137549
17-Apr-1959,-0.0010947949377755283,-0.0008611180986962408,-0.0019559130364717693
18-Apr-1959,-0.0011114122642978171,-0.0008719274207239088,-0.0019833396850217257
19-Apr-1959,-0.0011281500037310169,-0.0008829358728664016,-0.0020110858765974185
20-Apr-1959,-0.0011450036941502606,-0.0008941407248072673,-0.002039144418957528
21-Apr-1959,-0.0011619688390296493,-0.0009055391799171284,-0.0020675080189467778
22-Apr-1959,-0.001179040908585983,-0.0009171283791887861,-0.002096169287774769
23-Apr-1959,-0.0011962153411079895,-0.0009289054037819254,-0.002125120744889915
24-Apr-1959,-0.0012134875443212197,-0.0009408672769280529,-0.0021543548212492724
25-Apr-1959,-0.0012308528967356202,-0.0009530109654962225,-0.0021838638622318426
26-Apr-1959,-0.0012483067490282219,-0.0009653333813659866,-0.0022136401303942087
27-Apr-1959,-0.0012658444254075522,-0.000977831382681128,-0.0022436758080886803
28-Apr-1959,-0.0012834612250125451,-0.0009905017750300752,-0.0022739630000426204
29-Apr-1959,-0.001301152423292028,-0.0010033413125769305,-0.0023044937358689586
30-Apr-1959,-0.0013189132734182604,-0.0010163466991627255,-0.002335259972580986
01-May-1959,-0.0013367390076799292,-0.001029514589385803,-0.0023662535970657324
02-May-1959,-0.0013546248389068331,-0.0010428415896718247,-0.002397466428578658
03-May-1959,-0.0013725659618833612,-0.001056324259337541,-0.0024288902212209022
04-May-1959,-0.0013905575547671484,-0.0010699591116525777,-0.002460516666419726
05-May-1959,-0.0014085947805299915,-0.0010837426149041796,-0.0024923373954341714
06-May-1959,-0.001426672788377343,-0.001097671193464618,-0.002524343981841961
07-May-1959,-0.0014447867151995604,-0.001111741228865751,-0.0025565279440653114
08-May-1959,-0.0014629316869990607,-0.001125949060879409,-0.0025888807478784697
09-May-1959,-0.0014811028203484866,-0.0011402909886071323,-0.002621393808955619
10-May-1959,-0.0014992952238238706,-0.00115476327157731,-0.0026540584954011805
11-May-1959,-0.001517503999468023,-0.0011693621308528467,-0.00268686613032087
12-May-1959,-0.0015357242442278437,-0.0011840837501468954,-0.002719807994374739
13-May-1959,-0.0015539510514213629,-0.0011989242769495651,-0.002752875328370928
14-May-1959,-0.001572179512177505,-0.0012138798236628965,-0.0027860593358404015
15-May-1959,-0.0015904047169031134,-0.0012289464687466032,-0.0028193511856497164
16-May-1959,-0.0016086217567323649,-0.0012441202578727705,-0.0028527420146051354
17-May-1959,-0.0016268257249762647,-0.0012593972050893207,-0.0028862229300655852
18-May-1959,-0.001645011718588754,-0.0012747732939938554,-0.0029197850125826097
19-May-1959,-0.0016631748396056182,-0.0012902444789149262,-0.0029534193185205447
20-May-1959,-0.0016813101966098767,-0.0013058066861032958,-0.0029871168827131723
21-May-1959,-0.0016994129061672126,-0.0013214558149301126,-0.0030208687210973254
22-May-1959,-0.0017174780942869965,-0.0013371877390944637,-0.00305466583338146
23-May-1959,-0.0017355008978526436,-0.0013529983078372472,-0.003088499205689891
24-May-1959,-0.0017534764660765217,-0.0013688833471637428,-0.0031223598132402645
25-May-1959,-0.0017713999619235284,-0.0013848386610718453,-0.0031562386229953736
26-May-1959,-0.0017892665635564796,-0.0014008600327881362,-0.0031901265963446158
27-May-1959,-0.001807071465759732,-0.0014169432260097378,-0.0032240146917694697
28-May-1959,-0.0018248098813579683,-0.001433083986151591,-0.0032578938675095594
29-May-1959,-0.0018424770426467038,-0.0014492780416005555,-0.0032917550842472593
30-May-1959,-0.0018600682027913864,-0.00146552110497332,-0.0033255893077647064
31-May-1959,-0.0018775786372476275,-0.0014818088743805114,-0.003359387511628139
01-Jun-1959,-0.0018950036451476206,-0.0014981370346939275,-0.003393140679841548
02-Jun-1959,-0.0019123385507065682,-0.0015145012588191759,-0.0034268398095257443
03-Jun-1959,-0.001929578704594886,-0.0015308972089707316,-0.0034604759135656174
04-Jun-1959,-0.0019467194853290976,-0.0015473205379515978,-0.0034940400232806954
05-Jun-1959,-0.0019637563006281995,-0.0015637668904346443,-0.003527523191062844
06-Jun-1959,-0.0019806845887874514,-0.0015802319042477844,-0.003560916493035236
07-Jun-1959,-0.0019974998200171707,-0.0015967112116600612,-0.003594211031677232
08-Jun-1959,-0.0020141974977962887,-0.0016132004406706492,-0.003627397938466938
09-Jun-1959,-0.002030773160199912,-0.001629695216298768,-0.00366046837649868
10-Jun-1959,-0.0020472223812167587,-0.0016461911618741532,-0.003693413543090912
11-Jun-1959,-0.002063540772071743,-0.0016626839003293006,-0.0037262246724010435
12-Jun-1959,-0.0020797239825139234,-0.0016791690554907026,-0.003758893038004626
13-Jun-1959,-0.0020957677021179763,-0.0016956422533711752,-0.0037914099554891513
14-Jun-1959,-0.0021116676615491776,-0.0017120991234604536,-0.0038237667850096312
15-Jun-1959,-0.002127419633840701,-0.0017285353000160851,-0.003855954933856786
16-Jun-1959,-0.002143019435634064,-0.0017449464233518616,-0.0038879658589859255
17-Jun-1959,-0.0021584629284307267,-0.0017613281411257183,-0.0039197910695564445
18-Jun-1959,-0.0021737460198065464,-0.0017776761096244573,-0.003951422129431004
19-Jun-1959,-0.002188864664636199,-0.001793985995047139,-0.003982850659683338
20-Jun-1959,-0.0022038148662802282,-0.001810253474784529,-0.004014068341064757
21-Jun-1959,-0.0022185926777794425,-0.001826474238696341,-0.004045066916475783
22-Jun-1959,-0.002233194203020013,-0.0018426439903844213,-0.004075838193404435
23-Jun-1959,-0.0022476155978840584,-0.0018587584484615729,-0.004106374046345632
24-Jun-1959,-0.002261853071398213,-0.001874813347817013,-0.004136666419215226
25-Jun-1959,-0.0022759028868461874,-0.001890804440876026,-0.0041667073277222135
26-Jun-1959,-0.0022897613628867037,-0.0019067274988555372,-0.004196488861742241
27-Jun-1959,-0.0023034248746338372,-0.001922578313013202,-0.004226003187647039
28-Jun-1959,-0.0023168898547415097,-0.0019383526958916656,-0.0042552425506331756
29-Jun-1959,-0.002330152794450365,-0.001954046482555581,-0.004284199277005947
30-Jun-1959,-0.0023432102446375325,-0.0019696555318230446,-0.004312865776460577
01-Jul-1959,-0.0023560588168288236,-0.001985175727489109,-0.004341234544317932
02-Jul-1959,-0.0023686951842113112,-0.002000602979542813,-0.004369298163754124
03-Jul-1959,-0.002381116082615409,-0.0020159332253761337,-0.004397049307991542
04-Jul-1959,-0.002393318311478847,-0.002031162430984591,-0.004424480742463438
05-Jul-1959,-0.0024052987348029053,-0.0020462865921602527,-0.004451585326963158
06-Jul-1959,-0.0024170542820728122,-0.0020613017356750796,-0.004478356017747892
07-Jul-1959,-0.0024285819491763503,-0.0020762039204560295,-0.00450478586963238
08-Jul-1959,-0.002439878799285398,-0.002090989238749849,-0.004530868038035247
09-Jul-1959,-0.0024509419637346566,-0.002105653817278899,-0.004556595781013556
10-Jul-1959,-0.002461768642863452,-0.002120193818386018,-0.00458196246124947
11-Jul-1959,-0.0024723561068533345,-0.0021346054411696836,-0.004606961548023018
12-Jul-1959,-0.0024827016965292027,-0.0021488849226075765,-0.004631586619136779
13-Jul-1959,-0.0024928028241548417,-0.0021630285386697217,-0.004655831362824563
14-Jul-1959,-0.0025026569741923564,-0.0021770326054194296,-0.004679689579611786
15-Jul-1959,-0.002512261704053943,-0.002190893480103012,-0.004703155184156956
16-Jul-1959,-0.002521614644822833,-0.0022046075622270895,-0.004726222207049923
17-Jul-1959,-0.0025307135019529293,-0.0022181712946231845,-0.004748884796576114
18-Jul-1959,-0.0025395560559544213,-0.0022315811645001187,-0.00477113722045454
19-Jul-1959,-0.0025481401630450917,-0.0022448337044826757,-0.004792973867527767
20-Jul-1959,-0.002556463755791713,-0.002257925493637432,-0.004814389249429145
21-Jul-1959,-0.0025645248437167543,-0.0022708531584843396,-0.004835378002201094
22-Jul-1959,-0.0025723215138939008,-0.002283613373994819,-0.00485593488788872
23-Jul-1959,-0.002579851931509416,-0.0022962028645750277,-0.0048760547960844435
24-Jul-1959,-0.00258711434041108,-0.0023086184050350165,-0.004895732745446097
25-Jul-1959,-0.0025941070636235903,-0.0023208568215425324,-0.004914963885166122
26-Jul-1959,-0.002600828503849705,-0.002332914992562038,-0.004933743496411742
27-Jul-1959,-0.0026072771439416297,-0.0023447898497781124,-0.004952066993719742
28-Jul-1959,-0.0026134515473492342,-0.002356478379002938,-0.004969929926352172
29-Jul-1959,-0.0026193503585491664,-0.002367977621068197,-0.0049873279796173635
30-Jul-1959,-0.002624972303442716,-0.002379284672700287,-0.0050042569761430036
31-Jul-1959,-0.002630316189736973,-0.00239039668737936,-0.005020712877116333
01-Aug-1959,-0.0026353809072946995,-0.002401310876181284,-0.005036691783475983
02-Aug-1959,-0.0026401654284665213,-0.0024120245086028383,-0.00505218993706936
03-Aug-1959,-0.0026446688083924374,-0.0024225349133693867,-0.005067203721761824
04-Aug-1959,-0.002648890185284545,-0.002432839479225267,-0.005081729664509812
05-Aug-1959,-0.0026528287806799437,-0.00244293565570621,-0.005095764436386154
06-Aug-1959,-0.0026564838996736015,-0.0024528209538939813,-0.005109304853567583
07-Aug-1959,-0.002659854931122327,-0.0024624929471526273,-0.005122347878274954
08-Aug-1959,-0.0026629413478274186,-0.0024719492718464587,-0.005134890619673878
09-Aug-1959,-0.0026657427066901543,-0.0024811876280393056,-0.00514693033472946
10-Aug-1959,-0.0026682586488428065,-0.0024902057801749165,-0.005158464429017723
11-Aug-1959,-0.0026704888997557794,-0.002499001557738372,-0.005169490457494151
12-Aug-1959,-0.0026724332693182397,-0.002507572855898194,-0.005180006125216434
13-Aug-1959,-0.002674091651894921,-0.002515917636129066,-0.005190009288023987
14-Aug-1959,-0.002675464026357194,-0.002524033926814891,-0.0051994979531720855
15-Aug-1959,-0.002676550456089339,-0.002531919823832068,-0.005208470279921407
16-Aug-1959,-0.0026773510889699526,-0.002539573491112813,-0.005216924580082766
17-Aug-1959,-0.002677860773253078,-0.002546992686354845,-0.005224853459607923
18-Aug-1959,-0.0026780798256493053,-0.0025541753661699044,-0.00523225519181921
19-Aug-1959,-0.0026780086471563705,-0.0025611196681978128,-0.005239128315354183
20-Aug-1959,-0.002677647722941466,-0.002567823843780505,-0.005245471566721971
21-Aug-1959,-0.0026769976221963586,-0.002574286240381966,-0.0052512838625783246
22-Aug-1959,-0.0026760589979691017,-0.0025805052938305323,-0.005256564291799634
23-Aug-1959,-0.0026748325869714582,-0.0025864795241733168,-0.005261312111144775
24-Aug-1959,-0.002673319209358644,-0.0025922075332192995,-0.005265526742577943
25-Aug-1959,-0.0026715275717448415,-0.0025976886911758426,-0.005269216262920684
26-Aug-1959,-0.0026694586604206,-0.0026029222593350783,-0.005272380919755678
27-Aug-1959,-0.0026671135443195465,-0.002607907416043127,-0.005275020960362673
28-Aug-1959,-0.0026644933746986167,-0.002612643354514489,-0.005277136729213106
29-Aug-1959,-0.0026615993848001524,-0.00261712930866886,-0.005278728693469013
30-Aug-1959,-0.00265843288948297,-0.0026213645648059027,-0.005279797454288873
31-Aug-1959,-0.0026549952848364863,-0.0026253484680877964,-0.005280343752924283
01-Sep-1959,-0.0026512880477636363,-0.002629080426593559,-0.005280368474357195
02-Sep-1959,-0.002647312735544577,-0.0026325599140624963,-0.005279872649607073
03-Sep-1959,-0.0026430709853770846,-0.002635786471855359,-0.005278857457232443
04-Sep-1959,-0.002638564513887327,-0.0026387597104106414,-0.005277324224297969
05-Sep-1959,-0.0026337951166260356,-0.002641479310355393,-0.0052752744269814284
06-Sep-1959,-0.0026287646675313366,-0.0026439450233658106,-0.005272709690897147
07-Sep-1959,-0.0026234751183788247,-0.0026461566728406627,-0.005269631791219488
08-Sep-1959,-0.0026179284981976067,-0.002648114154428426,-0.0052660426526260325
09-Sep-1959,-0.0026121269126748677,-0.0026498174364388656,-0.005261944349113734
10-Sep-1959,-0.0026060725435259327,-0.002651266560159452,-0.005257339103685385
11-Sep-1959,-0.0025997676478539153,-0.002652461640093929,-0.005252229287947844
12-Sep-1959,-0.002593214557474559,-0.0026534028641340373,-0.005246617421608596
13-Sep-1959,-0.0025864156782318282,-0.0026540904936750856,-0.005240506171906914
14-Sep-1959,-0.0025793734892791283,-0.0026545248636814667,-0.0052338983529605955
15-Sep-1959,-0.002572090542347091,-0.002654706382708644,-0.005226796925055735
16-Sep-1959,-0.0025645694609904074,-0.0026546355328861404,-0.005219204993876548
17-Sep-1959,-0.002556812939803771,-0.002654312869864093,-0.0052111258096678645
18-Sep-1959,-0.0025488237436310994,-0.002653739022727591,-0.005202562766358691
19-Sep-1959,-0.0025406047067383667,-0.002652914693879482,-0.0051935194006178485
20-Sep-1959,-0.002532158731981864,-0.00265184065889494,-0.005183999390876804
21-Sep-1959,-0.0025234887899396818,-0.0026505177663476145,-0.005174006556287296
22-Sep-1959,-0.0025145979180399686,-0.002648946937610119,-0.005163544855650088
23-Sep-1959,-0.0025054892196522374,-0.002647129166628086,-0.005152618386280323
24-Sep-1959,-0.0024961658631765856,-0.002645065519670243,-0.0051412313828468285
25-Sep-1959,-0.002486631081095789,-0.002642757135053387,-0.005129388216149175
26-Sep-1959,-0.0024768881690266894,-0.002640205222844515,-0.005117093391871204
27-Sep-1959,-0.002466940484735471,-0.0026374110645388574,-0.005104351549274328
28-Sep-1959,-0.0024567914471460704,-0.0026343760127153348,-0.005091167459861405
29-Sep-1959,-0.002446444535330926,-0.0026311014906697733,-0.0050775460260006995
30-Sep-1959,-0.002435903287471306,-0.0026275889920249046,-0.00506349227949621
01-Oct-1959,-0.0024251712998189763,-0.0026238400803193043,-0.005049011380138281
02-Oct-1959,-0.0024142522256202633,-0.0026198563885734922,-0.0050341086141937556
03-Oct-1959,-0.0024031497740439724,-0.0026156396188354455,-0.005018789392879417
04-Oct-1959,-0.002391867709071685,-0.002611191541703669,-0.005003059250775354
05-Oct-1959,-0.0023804098483931474,-0.0026065139958301336,-0.004986923844223281
06-Oct-1959,-0.0023687800622640984,-0.0026016088874011582,-0.004970388949665257
07-Oct-1959,-0.002356982272370532,-0.0025964781895985844,-0.004953460461969116
08-Oct-1959,-0.0023450204506567963,-0.002591123942039395,-0.0049361443926961915
09-Oct-1959,-0.002332898618152755,-0.0025855482501953796,-0.004918446868348135
10-Oct-1959,-0.0023206208437867694,-0.002579753284793048,-0.004900374128579818
11-Oct-1959,-0.002308191243169697,-0.002573741281192522,-0.004881932524362219
12-Oct-1959,-0.00229561397738714,-0.0025675145387478357,-0.004863128516134976
13-Oct-1959,-0.0022828932517545224,-0.0025610754201465104,-0.004843968671901033
14-Oct-1959,-0.0022700333145830144,-0.002554426350730963,-0.004824459665313977
15-Oct-1959,-0.002257038455908487,-0.0025475698177996023,-0.004804608273708089
16-Oct-1959,-0.002243913006232549,-0.0025405083698902173,-0.004784421376122766
17-Oct-1959,-0.002230661335226992,-0.0025332446160435005,-0.004763905951270493
18-Oct-1959,-0.0022172878504513665,-0.0025257812250493246,-0.004743069075500692
19-Oct-1959,-0.0022037969960344117,-0.002518120924673633,-0.0047219179207080445
20-Oct-1959,-0.002190193251369845,-0.0025102665008685746,-0.00470045975223842
21-Oct-1959,-0.002176481129777794,-0.0025022207969638477,-0.004678701926741642
22-Oct-1959,-0.002162665177172256,-0.0024939867128410727,-0.004656651890013328
23-Oct-1959,-0.002148749970718887,-0.002485567204091463,-0.00463431717481035
24-Oct-1959,-0.002134740117467286,-0.0024769652811553688,-0.004611705398622655
25-Oct-1959,-0.0021206402529990037,-0.002468184008446488,-0.004588824261445492
26-Oct-1959,-0.0021064550400406155,-0.0024592265034583767,-0.004565681543498993
27-Oct-1959,-0.002092189167095435,-0.0024500959358561263,-0.004542285102951561
28-Oct-1959,-0.0020778473470407757,-0.002440795526550901,-0.004518642873591676
29-Oct-1959,-0.002063434315744878,-0.0024313285467602113,-0.004494762862505089
30-Oct-1959,-0.002048954830650117,-0.0024216983170516036,-0.00447065314770172
31-Oct-1959,-0.0020344136693767564,-0.0024119082063727044,-0.00444632187574946
01-Nov-1959,-0.0020198156282936635,-0.0024019616310652424,-0.004421777259358906
02-Nov-1959,-0.002005165521110701,-0.002391862053866005,-0.004397027574976706
03-Nov-1959,-0.0019904681774403376,-0.002381612982892574,-0.004372081160332912
04-Nov-1959,-0.0019757284413716328,-0.0023712179706157966,-0.004346946411987429
05-Nov-1959,-0.0019609511700400674,-0.0023606806128193187,-0.004321631782859386
06-Nov-1959,-0.0019461412321761155,-0.0023500045475447436,-0.004296145779720859
07-Nov-1959,-0.0019313035066764567,-0.0023391934540253688,-0.004270496960701826
08-Nov-1959,-0.0019164428811443092,-0.0023282510516060666,-0.004244693932750376
09-Nov-1959,-0.0019015642504550461,-0.002317181098652353,-0.004218745349107399
10-Nov-1959,-0.0018866725152918394,-0.0023059873914462632,-0.004192659906738103
11-Nov-1959,-0.0018717725807074067,-0.0022946737630720813,-0.004166446343779488
12-Nov-1959,-0.0018568693546565766,-0.0022832440822895565,-0.004140113436946133
13-Nov-1959,-0.001841967746555945,-0.0022717022523976375,-0.0041136699989535825
14-Nov-1959,-0.0018270726658168339,-0.0022600522100865335,-0.004087124875903367
15-Nov-1959,-0.0018121890203958385,-0.0022482979242801813,-0.00406048694467602
16-Nov-1959,-0.001797321715345661,-0.0022364433949694485,-0.004033765110315109
17-Nov-1959,-0.0017824756513494723,-0.002224492652034636,-0.004006968303384108
18-Nov-1959,-0.0017676557232826624,-0.002212449754060323,-0.003980105477342986
19-Nov-1959,-0.0017528668187484552,-0.0022003187871401262,-0.003953185605888581
20-Nov-1959,-0.001738113816643503,-0.0021881038636744343,-0.0039262176803179375
21-Nov-1959,-0.0017234015856982955,-0.002175809121158812,-0.0038992107068571077
22-Nov-1959,-0.0017087349830483085,-0.002163438720966108,-0.0038721737040144167
23-Nov-1959,-0.001694118852780895,-0.002150996847119943,-0.003845115699900838
24-Nov-1959,-0.001679558024513666,-0.0021384877050626434,-0.0038180457295763095
25-Nov-1959,-0.0016650573119496128,-0.0021259155204153136,-0.003790972832364926
26-Nov-1959,-0.001650621511464463,-0.0021132845377330664,-0.0037639060491975293
27-Nov-1959,-0.0016362554006733648,-0.002100599019253295,-0.00373685441992666
28-Nov-1959,-0.0016219637370203678,-0.0020878632436390865,-0.003709826980659454
29-Nov-1959,-0.001607751256373746,-0.0020750815047180784,-0.0036828327610918246
30-Nov-1959,-0.0015936226716107896,-0.0020622581102154487,-0.0036558807818262385
01-Dec-1959,-0.0015795826712348235,-0.002049397380483997,-0.0036289800517188206
02-Dec-1959,-0.001565635917972429,-0.0020365036472290185,-0.0036021395652014476
03-Dec-1959,-0.0015517870474051352,-0.002023581252230953,-0.0035753682996360883
04-Dec-1959,-0.0015380406665825507,-0.002010634546063631,-0.0035486752126461813
05-Dec-1959,-0.00152440135267036,-0.001997667886811029,-0.0035220692394813888
06-Dec-1959,-0.0015108736515809084,-0.001984685638780406,-0.0034955592903613145
07-Dec-1959,-0.001497462076639181,-0.0019716921712147257,-0.003469154247853907
08-Dec-1959,-0.0014841711072340422,-0.001958691857002353,-0.0034428629642363952
09-Dec-1959,-0.0014710051874958518,-0.0019456890713860902,-0.003416694258881942
10-Dec-1959,-0.0014579687249841751,-0.001932688190671787,-0.003390656915655962
11-Dec-1959,-0.0014450660893707832,-0.0019196935909354556,-0.0033647596803062386
12-Dec-1959,-0.0014323016111572845,-0.0019067096467315454,-0.00333901125788883
13-Dec-1959,-0.0014196795803795876,-0.0018937407298003734,-0.003313420310179961
14-Dec-1959,-0.0014072042453487984,-0.001880791207777441,-0.0032879954531262394
15-Dec-1959,-0.0013948798113804,-0.0018678654429027121,-0.003262745254283112
16-Dec-1959,-0.0013827104395599565,-0.0018549677907325189,-0.003237678230292475
17-Dec-1959,-0.0013707002454983583,-0.0018421025988522165,-0.0032128028443505745
18-Dec-1959,-0.0013588532981239233,-0.0018292742055922144,-0.0031881275037161376
